Vehicle1,Vehicle2,total_records,total_fatalities,fatality_rate
PASSENGER CAR,MOPED,7,1,14.285714285714285
PASSENGER CAR,PASSENGER CAR,6797,10,0.14712373105781962
PASSENGER CAR,SPORT UTILITY,2471,1,0.04046944556859571
PICKUP,PASSENGER CAR,995,1,0.10050251256281408
PICKUP,VAN,99,1,1.0101010101010102
SPORT UTILITY,PASSENGER CAR,2348,3,0.12776831345826234
SPORT UTILITY,SPORT UTILITY,1312,1,0.07621951219512195
