Weather,Vehicle,New_Vehicle,Weather_2types
CLEAR,PICKUP,PICKUP,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,PICKUP,PICKUP,GOOD
NONE,PASSENGER CAR,PASSENGER CAR,NONE
CLOUDY,PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLOUDY,PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
RAIN,PASSENGER CAR,PASSENGER CAR,BAD
CLOUDY,PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,NONE,NONE,GOOD
CLOUDY,PICKUP,PICKUP,BAD
RAIN,SPORT UTILITY,SPORT UTILITY,BAD
CLOUDY,SPORT UTILITY,SPORT UTILITY,BAD
CLOUDY,PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,PICKUP,PICKUP,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,PICKUP,PICKUP,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLOUDY,PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLOUDY,PASSENGER CAR,PASSENGER CAR,BAD
"FOG, SMOG, SMOKE",SPORT UTILITY,SPORT UTILITY,BAD
"FOG, SMOG, SMOKE",PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLOUDY,PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLOUDY,PASSENGER CAR,PASSENGER CAR,BAD
CLOUDY,PASSENGER CAR,PASSENGER CAR,BAD
NONE,NONE,NONE,NONE
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,NONE,NONE,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLOUDY,PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
RAIN,PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
NONE,NONE,NONE,NONE
RAIN,NONE,NONE,BAD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
RAIN,PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,PICKUP,PICKUP,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,PICKUP,PICKUP,GOOD
RAIN,PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,NONE,NONE,GOOD
CLEAR,PICKUP,PICKUP,GOOD
CLEAR,SINGLE UNIT TRUCK (2-AXLE- 6-TIRE),TRUCK,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLOUDY,SPORT UTILITY,SPORT UTILITY,BAD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,SINGLE UNIT TRUCK (2-AXLE- 6-TIRE),TRUCK,GOOD
CLEAR,VAN,VAN,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,NONE,NONE,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
RAIN,PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLOUDY,PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
RAIN,PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
RAIN,PICKUP,PICKUP,BAD
RAIN,PASSENGER CAR,PASSENGER CAR,BAD
RAIN,PASSENGER CAR,PASSENGER CAR,BAD
RAIN,PICKUP,PICKUP,BAD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,VAN,VAN,GOOD
CLEAR,VAN,VAN,GOOD
CLEAR,PICKUP,PICKUP,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
NONE,SPORT UTILITY,SPORT UTILITY,NONE
CLEAR,LIGHT TRUCK (MINI-VAN- PANEL),TRUCK,GOOD
CLEAR,PICKUP,PICKUP,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
SNOW,VAN,VAN,BAD
CLEAR,VAN,VAN,GOOD
CLOUDY,NONE,NONE,BAD
CLEAR,VAN,VAN,GOOD
CLEAR,PASSENGER CAR,PASSENGER CAR,GOOD
RAIN,PASSENGER CAR,PASSENGER CAR,BAD
RAIN,SPORT UTILITY,SPORT UTILITY,BAD
CLOUDY,SPORT UTILITY,SPORT UTILITY,BAD
CLOUDY,PASSENGER CAR,PASSENGER CAR,BAD
RAIN,PASSENGER CAR,PASSENGER CAR,BAD
CLEAR,NONE,NONE,GOOD
SNOW,SPORT UTILITY,SPORT UTILITY,BAD
"SLEET, HAIL, FREEZING RAIN/DRIZZLE",PASSENGER CAR,PASSENGER CAR,BAD
CLOUDY,VAN,VAN,BAD
CLEAR,SPORT UTILITY,SPORT UTILITY,GOOD
